DTName,Key,Value
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL1,m_BackSpeedX,1200
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_ENERGY_BIG_02
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL1,m_fCameraCrashGap,10
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL1,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_ReAttackCount,3
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_fReAttackGap,0.1
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_BackSpeedJumpY,900
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_ENERGY_BIG_02
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_fCameraCrashGap,10
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_ReActType,NRT_DAMAGE_B
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_BackSpeedX,1000
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_ENERGY_BIG_02
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_fCameraCrashGap,10
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_SKILL2_PUSH,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_ReAttackCount,5
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_fReAttackGap,0.1
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_BackSpeedJumpY,900
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG_02
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_fCameraCrashGap,20
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_BackSpeedX,300
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG_02
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_fCameraCrashGap,20
DT_NKM_MONSTER_BOSS_BASIC_MINISTRA_HYPER1_SIDE,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_BackSpeedX,300
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_fLocalVol,0.3
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_fCameraCrashGap,0
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK1,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_ReActType,NRT_DAMAGE_A
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_BackSpeedX,150
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_ReAttackCount,3
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_fReAttackGap,0.05
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_fLocalVol,0.3
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_fCameraCrashGap,0
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_ATTACK2,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_BackSpeedX,300
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_ReAttackCount,2
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_fReAttackGap,0.25
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_fCameraCrashGap,10
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL1,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_BackSpeedJumpY,0
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_fStunTime,3.0
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_fCameraCrashGap,10
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_SKILL2,m_fCameraCrashTime,0.4
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_BackSpeedX,300
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_BackSpeedJumpY,1500
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_fCameraCrashGap,20
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1,m_fCameraCrashTime,0.2
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_BackSpeedX,1500
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_BackSpeedJumpY,500
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_BIG_02
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_fCameraCrashGap,20
DT_NKM_MONSTER_BOSS_BASIC_BISHOP_HYPER1_END,m_fCameraCrashTime,0.2
DT_NKM_UNIT_C_BD_ROI_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_ROI_ATTACK1,m_BackSpeedX,200
DT_NKM_UNIT_C_BD_ROI_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_UNIT_C_BD_ROI_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ROI_ATTACK1,m_DefenderBuff,DEBUFF_ROI_PASSIVE
DT_NKM_UNIT_C_BD_ROI_ATTACK1_LV5,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_ROI_ATTACK1_LV5,m_BackSpeedX,200
DT_NKM_UNIT_C_BD_ROI_ATTACK1_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_UNIT_C_BD_ROI_ATTACK1_LV5,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ROI_ATTACK1_LV5,m_DefenderBuff,DEBUFF_ROI_PASSIVE_LV5
DT_NKM_UNIT_C_BD_ROI_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_BD_ROI_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_BD_ROI_SKILL1,m_BackSpeedX,500
DT_NKM_UNIT_C_BD_ROI_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_UNIT_C_BD_ROI_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ROI_SKILL1,m_AttackerStateChange,USN_SKILL1_END
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_BackSpeedJumpY,1400
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_BackSpeedX,-600
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_UNIT_C_BD_ROI_SKILL1_END,m_DefenderBuff,DEBUFF_ROI_SKILL
DT_NKM_UNIT_C_BD_ROI_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_C_BD_ROI_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_BD_ROI_HYPER1,m_BackSpeedJumpY,800
DT_NKM_UNIT_C_BD_ROI_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_ROI_HYPER1,m_DefenderBuff,DEBUFF_ROI_HYPER
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK1,m_BackSpeedX,200
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK2,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK2,m_BackSpeedX,300
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK2,m_fCameraCrashGap,2
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK2,m_fCameraCrashTime,0.3
DT_NKM_UNIT_M_STATE_GUNSHIP_ATTACK2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_POLICE_LEE_YUMI_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_POLICE_LEE_YUMI_ATTACK1,m_BackSpeedX,200
DT_NKM_UNIT_C_POLICE_LEE_YUMI_ATTACK1,m_ReAttackCount,2
DT_NKM_UNIT_C_POLICE_LEE_YUMI_ATTACK1,m_fReAttackGap,0.2
DT_NKM_UNIT_C_POLICE_LEE_YUMI_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_UNIT_C_POLICE_LEE_YUMI_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_BackSpeedX,200
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_ReAttackCount,3
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_fReAttackGap,0.1
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END,m_BackSpeedX,500
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END,m_DefenderBuff,DEBUFF_POLICE_LEE_YUMI_SKILL
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END_LV5,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END_LV5,m_BackSpeedX,500
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_POLICE_LEE_YUMI_SKILL1_END_LV5,m_DefenderBuff,DEBUFF_POLICE_LEE_YUMI_SKILL_LV5
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1,m_BackSpeedX,0
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1,m_ReAttackCount,4
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1,m_fReAttackGap,0.12
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1_END,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1_END,m_BackSpeedX,500
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG
DT_NKM_UNIT_C_POLICE_LEE_YUMI_HYPER1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_RYAN_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_RYAN_ATTACK1,m_BackSpeedX,150
DT_NKM_UNIT_C_BD_RYAN_ATTACK1,m_ReAttackCount,2
DT_NKM_UNIT_C_BD_RYAN_ATTACK1,m_fReAttackGap,0.12
DT_NKM_UNIT_C_BD_RYAN_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_UNIT_C_BD_RYAN_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_RYAN_ATTACK1_END,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_RYAN_ATTACK1_END,m_BackSpeedX,200
DT_NKM_UNIT_C_BD_RYAN_ATTACK1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_UNIT_C_BD_RYAN_ATTACK1_END,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_BackSpeedX,600
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_fStunTime,2.0
DT_NKM_UNIT_C_BD_RYAN_SKILL1,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_BackSpeedX,500
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_fStunTime,4.0
DT_NKM_UNIT_C_BD_RYAN_SKILL1_LV5,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_UNIT_C_BD_RYAN_HYPER1,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_BD_RYAN_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_BD_RYAN_HYPER1,m_BackSpeedX,1200
DT_NKM_UNIT_C_BD_RYAN_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_RYAN_HYPER1_END,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_C_BD_RYAN_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_BD_RYAN_HYPER1_END,m_BackSpeedX,1700
DT_NKM_UNIT_C_BD_RYAN_HYPER1_END,m_BackSpeedJumpY,700
DT_NKM_UNIT_C_BD_RYAN_HYPER1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_BD_RYAN_HYPER1_END,m_DefenderBuff,DEBUFF_RYAN_HYPER
DT_NKM_UNIT_C_BD_ELIZABETH_START,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_BD_ELIZABETH_START,m_BackSpeedX,150
DT_NKM_UNIT_C_BD_ELIZABETH_START,m_ReAttackCount,5
DT_NKM_UNIT_C_BD_ELIZABETH_START,m_fReAttackGap,0.05
DT_NKM_UNIT_C_BD_ELIZABETH_START,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ELIZABETH_START_LV5,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_BD_ELIZABETH_START_LV5,m_BackSpeedX,150
DT_NKM_UNIT_C_BD_ELIZABETH_START_LV5,m_ReAttackCount,5
DT_NKM_UNIT_C_BD_ELIZABETH_START_LV5,m_fReAttackGap,0.05
DT_NKM_UNIT_C_BD_ELIZABETH_START_LV5,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ELIZABETH_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_ELIZABETH_ATTACK1,m_BackSpeedX,100
DT_NKM_UNIT_C_BD_ELIZABETH_ATTACK1,m_ReAttackCount,3
DT_NKM_UNIT_C_BD_ELIZABETH_ATTACK1,m_fReAttackGap,0.05
DT_NKM_UNIT_C_BD_ELIZABETH_ATTACK1,m_HitSoundName,FX_COMBAT_MONSTER_HIT_STING_SMALL
DT_NKM_UNIT_C_BD_ELIZABETH_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ELIZABETH_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_BD_ELIZABETH_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_BD_ELIZABETH_SKILL1,m_BackSpeedX,0
DT_NKM_UNIT_C_BD_ELIZABETH_SKILL1,m_ReAttackCount,3
DT_NKM_UNIT_C_BD_ELIZABETH_SKILL1,m_fReAttackGap,0.1
DT_NKM_UNIT_C_BD_ELIZABETH_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_UNIT_C_BD_ELIZABETH_HYPER1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_BD_ELIZABETH_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_C_BD_ELIZABETH_HYPER1,m_HitSoundName,FX_COMBAT_ALL_HIT_BLADE_BIG_02
DT_NKM_UNIT_C_BD_ELIZABETH_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_UNIT_C_BD_ELIZABETH_HYPER1,m_fStunTime,5.0
DT_NKM_UNIT_C_BD_ELIZABETH_HYPER1,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_BackSpeedX,50
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_ReAttackCount,4
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_fReAttackGap,0.1
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_GUN_FIRE_SMALL
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1,m_fLocalVol,0.5
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_BackSpeedX,150
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_fCameraCrashGap,2
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_fCameraCrashTime,0.2
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_SMALL
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_S_FOX_RIFLE_ATTACK1_END,m_fLocalVol,0.3
DT_NKM_UNIT_S_FOX_RPG_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_RPG_ATTACK1,m_BackSpeedX,300
DT_NKM_UNIT_S_FOX_RPG_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_S_FOX_RPG_ATTACK1,m_fCameraCrashTime,0.4
DT_NKM_UNIT_S_FOX_RPG_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_SMALL
DT_NKM_UNIT_S_FOX_RPG_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_S_FOX_STINGER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_STINGER_ATTACK1,m_BackSpeedX,300
DT_NKM_UNIT_S_FOX_STINGER_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_S_FOX_STINGER_ATTACK1,m_fCameraCrashTime,0.4
DT_NKM_UNIT_S_FOX_STINGER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_SMALL
DT_NKM_UNIT_S_FOX_STINGER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK1,m_BackSpeedX,300
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK1,m_fCameraCrashGap,0
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK1,m_fCameraCrashTime,0.4
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_FIRE_SMALL
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_BackSpeedX,0
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_ReAttackCount,5
DT_NKM_UNIT_S_FOX_MORTAR_ATTACK2,m_fReAttackGap,0.1
